time;station;AMB_TEMP;CH4;CO;PH_RAIN;PM10;PM2.5;RAINFALL;RAIN_COND;RH;SO2;THC;UVB;WD_HR;WIND_DIREC;WIND_SPEED;WS_HR;
02/01/2015;12:00;Banqiao;17;1:09;35;NR;43;15x;NR;NR;66;1:05;2;4:07;68;66;4:01;3:07
02/01/2015;13:00;Banqiao;17;1:09;38;NR;42;13x;NR;NR;66;1:06;2;3:08;67;64;4:07;4:06
02/01/2015;14:00;Banqiao;17;1:09;36;NR;45;17x;NR;NR;64;1:06;2;2:04;70;61;4:05;4
02/01/2015;15:00;Banqiao;16;1:09;34;NR;43;15x;NR;NR;63;1:05;2:01;1;66;64;4:08;3:09
02/01/2015;16:00;Banqiao;16;1:09;30;NR;38;20x;NR;NR;66;1:04;2:01;0:02;70;70;3:07;3:02
02/01/2015;17:00;Banqiao;15;1:09;25;NR;39;20x;NR;NR;61;1:05;2:01;0;77;71;2:08;2:05
02/01/2015;18:00;Banqiao;15;2;23;NR;37;15x;NR;NR;62;1:04;2:01;0;77;81;2:05;2:02
02/01/2015;19:00;Banqiao;15;2;24;NR;33;15x;NR;NR;61;1:05;2:01;0;83;86;2;2:01
02/01/2015;20:00;Banqiao;14;2;23;NR;29;15x;NR;NR;62;1:04;2:01;0;83;89;3:01;2:02
02/01/2015;21:00;Banqiao;14;1:09;24;NR;28;14x;NR;NR;62;1:04;2:01;0;88;89;2:02;2:01
02/01/2015;22:00;Banqiao;14;1:09;24;NR;29;14x;NR;NR;62;1:03;2:01;0;87;88;1:09;2:01
02/01/2015;23:00;Banqiao;14;1:09;27;NR;29;11x;NR;NR;59;1:02;2:01;0;84;75;1:02;1:06
03/01/2015;0:00;Banqiao;14;2;31;NR;27;11x;NR;NR;59;1:03;2:01;0;84;87;1:07;1:04
03/01/2015;1:00;Banqiao;14;2;33;NR;26;12x;NR;NR;60;2;2:01;0;87;94;1:07;1:02
03/01/2015;2:00;Banqiao;13;2;34;NR;22;6x;NR;NR;62;2:02;2:01;0;81;73;1:07;1:05
03/01/2015;3:00;Banqiao;14;2;36;NR;21;6x;NR;NR;63;1:08;2;0;75;73;0:09;1:03
03/01/2015;4:00;Banqiao;14;2;35;NR;24;6x;NR;NR;64;1:07;2:01;0;72;68;1:01;0:07
03/01/2015;5:00;Banqiao;14;2;37;NR;22;9x;NR;NR;63;1:08;2;0;77;78;2:02;1:05
03/01/2015;6:00;Banqiao;14;1:09;32;NR;22;11x;NR;NR;63;1:06;2;0;75;75;2:02;1:09
03/01/2015;7:00;Banqiao;14;2;27;NR;27;10x;NR;NR;61;1:08;2:01;0:03;59;65;2;2:02
03/01/2015;8:00;Banqiao;16;2;27;NR;28;12x;NR;NR;58;2;2:01;1:01;62;59;3:01;2:04
03/01/2015;9:00;Banqiao;17;2;27;NR;29;12x;NR;NR;57;2;2:01;2:04;68;73;1:08;2:01
03/01/2015;10:00;Banqiao;19;2;29;NR;32;11x;NR;NR;53;2:01;2:01;3:08;75;70;2:04;2:03
03/01/2015;11:00;Banqiao;20;1:09;33;NR;27;10x;NR;NR;47;2;2:01;4:06;92;80;2:05;1:07
03/01/2015;12:00;Banqiao;21;1:09;39;NR;23;7x;NR;NR;45;2:01;2;4:06;90;123;2:08;2:01
03/01/2015;13:00;Banqiao;21;1:09;38;NR;26;12x;NR;NR;44;2;2;3:07;81;81;2:04;1:06
03/01/2015;14:00;Banqiao;21;1:09;35;NR;27;16x;NR;NR;46;2:01;2:01;2:03;86;75;2:01;1:06
03/01/2015;15:00;Banqiao;20;1:09;28;NR;29;15x;NR;NR;48;2;2:01;0:09;84;72;1:06;1:03
03/01/2015;16:00;Banqiao;20;1:09;23;NR;29;15x;NR;NR;52;2:03;2:02;0:02;103;87;1:05;1:03
03/01/2015;17:00;Banqiao;19;2;11;NR;33;20x;NR;NR;57;2:04;2:04;0;61;53;1:04;1:02
03/01/2015;18:00;Banqiao;18;2;11;NR;38;21x;NR;NR;60;2:03;2:04;0;49;44;1:09;1:04
03/01/2015;19:00;Banqiao;18;2:01;6:09;NR;37;17x;NR;NR;61;2:06;2:05;0;47;61;1;1:01
03/01/2015;20:00;Banqiao;18;2;6:06;NR;37;15x;NR;NR;62;2:07;2:04;0;79;83;1:03;0:08
03/01/2015;21:00;Banqiao;17;2;9:01;NR;32;18x;NR;NR;62;2:04;2:02;0;78;80;1:07;1:02
03/01/2015;22:00;Banqiao;17;2;6:01;NR;28;12x;NR;NR;64;2:05;2:04;0;81;239;0:08;0:02
03/01/2015;23:00;Banqiao;15;2:02;1:02;NR;44;19x;NR;NR;75;5:03;2:09;0;237;242;1:02;1
04/01/2015;0:00;Banqiao;15;2:02;1;NR;59;31x;NR;NR;79;4:07;2:07;0;246;246;0:08;1
04/01/2015;1:00;Banqiao;14;2:02;0:07;NR;54;34x;NR;NR;80;2:09;2:06;0;233;239;1;1:02
04/01/2015;2:00;Banqiao;14;2:02;0:06;NR;53;37x;NR;NR;81;2:07;2:06;0;250;249;0:08;1
04/01/2015;3:00;Banqiao;14;2:02;0:05;NR;50;36x;NR;NR;82;2:05;2:06;0;252;263;1;0:06
04/01/2015;4:00;Banqiao;13;2:03;0:08;NR;46;31x;NR;NR;82;2:06;2:07;0;255;249;0:07;0:09
04/01/2015;5:00;Banqiao;13;2:03;0:08;NR;51;34x;NR;NR;83;3:02;2:07;0;253;258;1:01;1:01
04/01/2015;6:00;Banqiao;13;2:04;0:07;NR;56;38x;NR;NR;83;3:04;2:09;0;248;231;0:08;0:09
04/01/2015;7:00;Banqiao;13;2:04;2:01;NR;60;36x;NR;NR;83;4:05;3;0:02;241;222;0:06;0:09
04/01/2015;8:00;Banqiao;15;2:05;5:05;NR;67;40x;NR;NR;78;4:06;3:02;1;217;190;0:05;0:06
04/01/2015;9:00;Banqiao;17;2:04;15;NR;71;44x;NR;NR;70;3:08;3;2:03;225;237;0:07;0:06
04/01/2015;10:00;Banqiao;19;2:03;29;NR;78;46x;NR;NR;61;3:07;2:09;3:07;247;204;0:08;0:06
04/01/2015;11:00;Banqiao;21;2:01;50;NR;71;44x;NR;NR;50;2:03;2:04;4:06;103;75;1:01;0:03
04/01/2015;12:00;Banqiao;23;2;62;NR;56;36x;NR;NR;46;3:01;2:02;4:03;351;342;3:01;0:09
04/01/2015;13:00;Banqiao;22;2;55;NR;71;41x;NR;NR;59;4:08;2:02;3:03;347;341;3;1:08
04/01/2015;14:00;Banqiao;22;2;59;NR;89;52x;NR;NR;61;5:03;2:02;2;337;326;2:08;1:07
04/01/2015;15:00;Banqiao;22;2;56;NR;89;52x;NR;NR;62;5:04;2:02;0:08;357;26;2:05;1:05
04/01/2015;16:00;Banqiao;20;2;49;NR;89;48x;NR;NR;66;5:03;2:02;0:02;343;324;2:07;1:08
04/01/2015;17:00;Banqiao;19;2:01;29;NR;90;48x;NR;NR;71;4:05;2:05;0;351;343;0:09;1
04/01/2015;18:00;Banqiao;19;2:02;8:03;NR;94;56x;NR;NR;73;3:08;2:09;0;341;32;1:02;0:08
04/01/2015;19:00;Banqiao;18;2:02;9:01;NR;93;57x;NR;NR;76;2:07;2:08;0;24;342;1;0:08
04/01/2015;20:00;Banqiao;18;2:04;1;NR;94;53x;NR;NR;79;3:06;3:03;0;266;257;0:05;0:06
04/01/2015;21:00;Banqiao;17;2:05;1;NR;98;57x;NR;NR;80;4:01;3:04;0;229;190;0:07;0:04
04/01/2015;22:00;Banqiao;17;2:07;1:02;NR;95;57x;NR;NR;81;3:08;3:08;0;265;282;0:06;0:06
04/01/2015;23:00;Banqiao;17;2:01;2:06;NR;68;39x;NR;NR;80;2:01;2:06;0;151;179;0:06;0:06
05/01/2015;0:00;Banqiao;17;2:03;2:06;NR;44;27x;NR;NR;80;2:01;2:08;0;206;247;0:08;0:05
05/01/2015;1:00;Banqiao;16;2:09;0:09;NR;64;43x;NR;NR;84;3:04;3:08;0;235;240;0:09;0:06
05/01/2015;2:00;Banqiao;15;2:08;0:07;NR;78;50x;NR;NR;86;3:05;3:07;0;250;252;0:09;0:06
05/01/2015;3:00;Banqiao;15;2:08;0:06;NR;70;45x;NR;NR;86;3:01;3:06;0;238;242;0:08;0:07
05/01/2015;4:00;Banqiao;15;2:08;0:07;NR;66;46x;NR;NR;87;3;3:06;0;245;254;0:09;0:06
05/01/2015;5:00;Banqiao;14;2:08;0:09;NR;67;46x;NR;NR;87;3:03;3:06;0;245;248;1;0:09
05/01/2015;6:00;Banqiao;14;2:04;0:09;NR;65;42x;NR;NR;87;3:07;3;0;245;255;0:07;0:07
05/01/2015;7:00;Banqiao;15;2:03;1:09;NR;65;41x;NR;NR;85;5:02;3;0:03;241;244;1:02;0:08
05/01/2015;8:00;Banqiao;16;2:02;3:09;NR;68;44x;NR;NR;79;8:02;2:08;1:02;241;230;0:09;0:09
05/01/2015;9:00;Banqiao;19;2:02;9:08;NR;77;52x;NR;NR;68;7:05;3;2:07;234;216;0:09;0:07
05/01/2015;10:00;Banqiao;21;2.2#;20;NR;84;57x;NR;NR;60;6:06;2.9#;4:02;60;250;1:01;0:02
05/01/2015;11:00;Banqiao;23;2;32#;NR;0#;NR;55;5.3#;2:06;4:09;67;54;1:03;0:07;;
05/01/2015;12:00;Banqiao;24;2:01;35;NR;65;NR;NR;53;2:08;2:06;2:04;7:09;336;1:06;0:07;
05/01/2015;13:00;Banqiao;23;2:01;30;NR;67;37x;NR;NR;54;4:01;2:06;1:04;358;26;2:06;1:04
05/01/2015;14:00;Banqiao;22;2:01;10;NR;89;42x;NR;NR;69;6:02;2:08;1;21;336;1:01;1:04
05/01/2015;15:00;Banqiao;22;2:02;6:06;NR;111;0#;NR;NR;70;7:08;3;0:05;307;236;1:04;0:02
05/01/2015;16:00;Banqiao;22;2:02;2:09;NR;132;67x;NR;NR;72;11;3:03;0:02;138;89;1:04;0:04
05/01/2015;17:00;Banqiao;21;2:05;2;NR;143;71x;NR;NR;75;7:08;4:02;0;30;29;1:05;0:08
05/01/2015;18:00;Banqiao;21;2:06;1:05;NR;130;77x;NR;NR;75;6:09;4:04;0;36;11;0:06;0:08
05/01/2015;19:00;Banqiao;20;2:05;0:09;NR;105;67x;NR;NR;75;5:07;4:01;0;38;209;0:06;0:03
05/01/2015;20:00;Banqiao;19;3:02;2:02;NR;126;72x;NR;NR;81;9:08;6:05;0;246;228;0:09;0:06
05/01/2015;21:00;Banqiao;18;2:07;1:04;NR;160;83x;NR;NR;83;11;5:04;0;242;235;0:05;0:08
05/01/2015;22:00;Banqiao;18;2:04;0:09;NR;132;71x;NR;NR;83;10;4:01;0;240;262;1:02;0:09
05/01/2015;23:00;Banqiao;18;2:05;1;NR;105;60x;NR;NR;83;11;4:01;0;245;246;0:09;0:07
06/01/2015;0:00;Banqiao;17;2:04;0:05;NR;92;52x;NR;NR;84;9:05;3:05;0;238;239;0:09;0:08
06/01/2015;1:00;Banqiao;17;2:03;0:05;NR;78;42x;NR;NR;83;8;3:02;0;245;242;1:04;1
06/01/2015;2:00;Banqiao;17;2:04;0:05;NR;67;36x;NR;NR;83;7:03;3:03;0;253;261;0:07;0:06
06/01/2015;3:00;Banqiao;17;2:04;0:06;NR;64;38x;NR;NR;83;7:01;3:04;0;242;225;0:05;0:08
06/01/2015;4:00;Banqiao;18;2:05;0:06;NR;60;36x;NR;NR;82;9:07;3:05;0;236;235;0:06;0:05
06/01/2015;5:00;Banqiao;18;2:06;0:07;NR;59;37x;NR;NR;81;7:08;3:07;0;248;265;1:01;0:06
06/01/2015;6:00;Banqiao;18;2:08;1;NR;66;38x;NR;NR;81;10;4;0;283;267;1;0:05
06/01/2015;7:00;Banqiao;18;3;1:03;NR;76;41x;NR;NR;82;9:08;4:06;0:02;296;304;0:05;0:05
06/01/2015;8:00;Banqiao;19;3:03;2:03;NR;79;48x;NR;NR;78;8;4:09;1;294;290;1;0:08
06/01/2015;9:00;Banqiao;21;2:04;7:03;NR;79;45x;NR;NR;69;6:03;3:06;2:07;161;137;1:09;0:03
06/01/2015;10:00;Banqiao;23;2;10;NR;61;31x;NR;NR;62;3:06;2:06;3:01;94;29;2;0:02
06/01/2015;11:00;Banqiao;23;2:01;23;NR;55;25x;NR;NR;60;4:03;2:06;3:07;31;32;2:05;1:07
06/01/2015;12:00;Banqiao;24;2;33;NR;59;31x;NR;NR;59;4:05;2:04;3:07;42;65;2:04;1:02
06/01/2015;13:00;Banqiao;24;2;35;NR;55;32x;NR;NR;59;5:07;2:03;3:03;85;85;2:08;1:06
06/01/2015;14:00;Banqiao;23;1:09;39;NR;61;29x;NR;NR;64;4:02;2:02;1:08;87;87;2:07;2:03
06/01/2015;15:00;Banqiao;22;1:09;39;NR;67;33x;NR;NR;72;3;2:01;0:07;73;65;4:01;3:03
06/01/2015;16:00;Banqiao;20;2;52;NR;98;57x;NR;NR;76;4:01;2:02;0:01;70;70;4;3:03
06/01/2015;17:00;Banqiao;19;2:01;42;NR;131;88x;NR;NR;79;4:04;2:04;0;70;78;2:05;3:03
06/01/2015;18:00;Banqiao;19;2:01;30;NR;134;94x;NR;NR;82;2:08;2:04;0;78;78;2:07;2:06
06/01/2015;19:00;Banqiao;19;2:01;27;NR;123;79x;NR;NR;83;2:08;2:03;0;74;87;3;2:04
06/01/2015;20:00;Banqiao;19;2;28;NR;103;67x;NR;NR;82;1:08;2:02;0;78;79;1:08;2:03
06/01/2015;21:00;Banqiao;18;2;26;NR;75;47x;NR;NR;82;1:03;2:02;0;76;82;2:04;2:01
06/01/2015;22:00;Banqiao;18;2;28;46;29x;NR;84;1:03;2:02;0;89;92;2:08;2:02;;
06/01/2015;23:00;Banqiao;18;2;36;NR;37;25x;NR;NR;84;1:06;2:01;0;90;82;1:05;1:08
07/01/2015;0:00;Banqiao;18;2;39;NR;38;24x;NR;NR;85;2:05;2:01;0;68;66;3:03;2:05
07/01/2015;1:00;Banqiao;18;2;39;NR;40;25x;NR;NR;84;4:07;2:01;0;72;89;2:03;2
07/01/2015;2:00;Banqiao;18;2;40;NR;44;31x;NR;NR;84;2:09;2:01;0;84;87;2:03;2:01
07/01/2015;3:00;Banqiao;18;2;36;NR;37;24x;NR;NR;85;2:02;2:01;0;87;94;1:08;2:01
07/01/2015;4:00;Banqiao;17;2;35;NR;21;11x;NR;NR;85;1:09;2:01;0;87;84;2:05;1:08
